#ID	NN_Cmax_score	NN_Cmax_pos	NN_Cmax_pred	NN_Ymax_score	NN_Ymax_pos	NN_Ymax_pred	NN_Smax_score	NN_Smax_pos	NN_Smax_pred	NN_Smean_score	NN_Smean_pred	NN_D_score	NN_D_pred	HMM_type	HMM_Cmax_score	HMM_Cmax_pos	HMM_Cmax_pred	HMM_Sprob_score	HMM_Sprob_pred
Pr_scaffold_88_F132	0.821	25	Y	0.804	20	Y	0.988	3	Y	0.959	Y	0.881	Y	S	0.739	20	Y	1.000	Y
Pr_scaffold_50_F302	0.701	21	Y	0.739	21	Y	0.980	3	Y	0.916	Y	0.828	Y	S	0.452	24	N	1.000	Y
Pr_scaffold_50_F319	0.758	24	Y	0.774	24	Y	0.991	13	Y	0.884	Y	0.829	Y	S	0.510	24	Y	1.000	Y
Pr_scaffold_146_R11	0.545	24	Y	0.663	24	Y	0.989	13	Y	0.922	Y	0.793	Y	S	0.484	24	N	1.000	Y
Pr_scaffold_305_F1	0.280	21	N	0.454	21	Y	0.985	2	Y	0.927	Y	0.690	Y	S	0.330	21	N	1.000	Y
Pr_scaffold_106_R243	0.476	22	Y	0.315	22	N	0.708	2	N	0.463	N	0.389	N	S	0.511	22	Y	0.973	Y
Pr_scaffold_2209_F2	0.476	22	Y	0.307	22	N	0.710	2	N	0.466	N	0.386	N	S	0.511	22	Y	0.973	Y
Pr_scaffold_108_F29	0.732	27	Y	0.469	27	Y	0.776	25	N	0.517	Y	0.493	Y	S	0.721	31	Y	0.912	Y
Pr_scaffold_108_R155	0.615	27	Y	0.391	27	Y	0.720	25	N	0.461	N	0.426	N	S	0.733	31	Y	0.944	Y
Pr_scaffold_1292_R13	0.422	27	Y	0.531	27	Y	0.980	7	Y	0.830	Y	0.680	Y	S	0.733	27	Y	0.995	Y
Pr_scaffold_42_R1243	0.422	27	Y	0.530	27	Y	0.979	7	Y	0.825	Y	0.678	Y	S	0.733	27	Y	0.995	Y
Pr_scaffold_36_R1252	0.578	21	Y	0.698	21	Y	0.989	14	Y	0.935	Y	0.817	Y	S	0.612	21	Y	1.000	Y
Pr_scaffold_1497_R5	0.725	20	Y	0.778	20	Y	0.978	6	Y	0.919	Y	0.848	Y	S	0.328	20	N	0.997	Y
Pr_scaffold_33_F760	0.868	20	Y	0.856	20	Y	0.984	14	Y	0.934	Y	0.895	Y	S	0.685	20	Y	0.998	Y
Pr_scaffold_33_F786	0.976	20	Y	0.919	20	Y	0.984	5	Y	0.929	Y	0.924	Y	S	0.912	20	Y	1.000	Y
Pr_scaffold_33_R44	0.868	20	Y	0.853	20	Y	0.986	14	Y	0.938	Y	0.896	Y	S	0.685	20	Y	0.998	Y
Pr_scaffold_34_R60	0.752	20	Y	0.791	20	Y	0.983	4	Y	0.941	Y	0.866	Y	S	0.680	20	Y	0.998	Y
Pr_scaffold_1916_F11	0.437	18	Y	0.423	18	Y	0.937	3	Y	0.702	Y	0.563	Y	S	0.499	19	N	0.968	Y
Pr_scaffold_380_F17	0.512	19	Y	0.442	19	Y	0.941	3	Y	0.694	Y	0.568	Y	S	0.605	19	Y	0.974	Y
Pr_scaffold_589_R9	0.226	21	N	0.399	21	Y	0.933	12	Y	0.778	Y	0.588	Y	S	0.598	21	Y	0.979	Y
Pr_scaffold_61_F405	0.226	21	N	0.399	21	Y	0.933	12	Y	0.778	Y	0.588	Y	S	0.598	21	Y	0.979	Y
Pr_scaffold_286_R1	0.599	24	Y	0.700	22	Y	0.993	13	Y	0.941	Y	0.821	Y	S	0.510	22	Y	1.000	Y
Pr_scaffold_29_F299	0.824	22	Y	0.830	22	Y	0.996	13	Y	0.941	Y	0.885	Y	S	0.779	22	Y	1.000	Y
Pr_scaffold_29_F307	0.855	22	Y	0.871	22	Y	0.995	13	Y	0.953	Y	0.912	Y	S	0.916	22	Y	1.000	Y
Pr_scaffold_91_F364	0.876	21	Y	0.863	21	Y	0.992	13	Y	0.920	Y	0.892	Y	S	0.950	21	Y	1.000	Y
Ps_scaffold_1152_F10	0.365	21	Y	0.548	21	Y	0.968	13	Y	0.904	Y	0.726	Y	S	0.342	21	N	1.000	Y
Ps_scaffold_31_R3	0.365	21	Y	0.547	21	Y	0.968	13	Y	0.903	Y	0.725	Y	S	0.344	21	N	1.000	Y
Ps_scaffold_80_R1146	0.365	21	Y	0.548	21	Y	0.968	13	Y	0.904	Y	0.726	Y	S	0.343	21	N	1.000	Y
Ps_scaffold_142_R306	0.265	18	N	0.430	18	Y	0.984	4	Y	0.955	Y	0.692	Y	S	0.630	24	Y	0.984	Y
Ps_scaffold_1757_R10	0.295	18	N	0.457	18	Y	0.984	12	Y	0.950	Y	0.704	Y	S	0.633	24	Y	0.989	Y
Ps_scaffold_14_F1684	0.247	19	N	0.404	19	Y	0.924	9	Y	0.811	Y	0.607	Y	S	0.440	21	N	0.961	Y
Ps_scaffold_14_F896	0.247	19	N	0.404	19	Y	0.924	9	Y	0.811	Y	0.607	Y	S	0.440	21	N	0.961	Y
Ps_scaffold_1670_R4	0.519	22	Y	0.651	22	Y	0.983	4	Y	0.902	Y	0.777	Y	S	0.923	22	Y	0.999	Y
Ps_scaffold_260_F11	0.476	22	Y	0.608	22	Y	0.975	7	Y	0.863	Y	0.736	Y	S	0.921	22	Y	0.999	Y
Ps_scaffold_20_F2324	0.748	26	Y	0.544	26	Y	0.919	12	Y	0.603	Y	0.573	Y	S	0.896	26	Y	0.958	Y
Ps_scaffold_22_F2536	0.782	26	Y	0.568	26	Y	0.936	12	Y	0.661	Y	0.615	Y	S	0.924	26	Y	0.985	Y
Ps_scaffold_3_R643	0.782	26	Y	0.569	26	Y	0.936	12	Y	0.663	Y	0.616	Y	S	0.924	26	Y	0.985	Y
Ps_scaffold_46_R1710	0.722	26	Y	0.575	26	Y	0.933	12	Y	0.682	Y	0.628	Y	S	0.923	26	Y	0.991	Y
Ps_scaffold_1621_R3	0.712	21	Y	0.771	21	Y	0.987	14	Y	0.922	Y	0.846	Y	S	0.948	21	Y	1.000	Y
Ps_scaffold_17_R458	0.712	21	Y	0.771	21	Y	0.987	14	Y	0.922	Y	0.846	Y	S	0.948	21	Y	1.000	Y
Ps_scaffold_25_F661	0.307	21	N	0.472	29	Y	0.983	9	Y	0.862	Y	0.667	Y	S	0.676	29	Y	0.991	Y
Ps_scaffold_28_F234	0.210	29	N	0.364	29	Y	0.975	9	Y	0.803	Y	0.583	Y	S	0.739	29	Y	0.968	Y
Ps_scaffold_3_F1072	0.316	26	N	0.475	26	Y	0.991	12	Y	0.911	Y	0.693	Y	S	0.559	29	Y	0.992	Y
Ps_scaffold_40_F1355	0.496	28	Y	0.627	25	Y	0.987	5	Y	0.907	Y	0.767	Y	S	0.415	25	N	0.998	Y
Ps_scaffold_40_F1721	0.489	21	Y	0.612	21	Y	0.966	2	Y	0.852	Y	0.732	Y	S	0.543	21	Y	0.988	Y
Ps_scaffold_407_F14	0.430	21	Y	0.597	21	Y	0.987	2	Y	0.911	Y	0.754	Y	S	0.542	23	Y	1.000	Y
Ps_scaffold_49_F297	0.560	21	Y	0.686	21	Y	0.983	1	Y	0.921	Y	0.804	Y	S	0.716	21	Y	1.000	Y
Ps_scaffold_36_R598	0.963	20	Y	0.834	20	Y	0.987	6	Y	0.965	Y	0.900	Y	S	0.780	20	Y	0.998	Y
Ps_scaffold_406_R12	0.980	20	Y	0.834	20	Y	0.986	6	Y	0.970	Y	0.902	Y	S	0.747	20	Y	0.997	Y
Ps_scaffold_56_F88	0.963	20	Y	0.822	20	Y	0.987	6	Y	0.966	Y	0.894	Y	S	0.780	20	Y	0.998	Y
Ps_scaffold_44_F133	0.824	24	Y	0.814	24	Y	0.988	2	Y	0.893	Y	0.853	Y	S	0.758	24	Y	1.000	Y
Ps_scaffold_44_R1440	0.824	24	Y	0.814	24	Y	0.988	2	Y	0.893	Y	0.853	Y	S	0.758	24	Y	1.000	Y
Ps_scaffold_4_R4026	0.218	25	N	0.399	25	Y	0.978	12	Y	0.854	Y	0.626	Y	S	0.634	25	Y	0.999	Y
Ps_scaffold_4_R4050	0.218	25	N	0.399	25	Y	0.980	12	Y	0.862	Y	0.631	Y	S	0.634	25	Y	0.999	Y
Ps_scaffold_48_F260	0.218	25	N	0.399	25	Y	0.979	12	Y	0.855	Y	0.627	Y	S	0.634	25	Y	0.999	Y
Ps_scaffold_31_F1449	0.537	20	Y	0.657	21	Y	0.991	13	Y	0.944	Y	0.800	Y	S	0.465	21	N	1.000	Y
Ps_scaffold_31_R459	0.385	19	Y	0.572	19	Y	0.981	13	Y	0.920	Y	0.746	Y	S	0.440	19	N	1.000	Y
Ps_scaffold_1_F4394	0.761	20	Y	0.694	20	Y	0.991	13	Y	0.959	Y	0.826	Y	S	0.566	20	Y	0.887	Y
Ps_scaffold_104_R312	0.892	28	Y	0.605	20	Y	0.989	3	Y	0.957	Y	0.781	Y	S	0.846	28	Y	0.991	Y
Ps_scaffold_321_F3	0.836	28	Y	0.621	20	Y	0.992	13	Y	0.964	Y	0.792	Y	S	0.798	28	Y	0.995	Y
Ps_scaffold_106_R557	0.217	23	N	0.408	21	Y	0.970	12	Y	0.900	Y	0.654	Y	S	0.546	23	Y	0.999	Y
Ps_scaffold_31_F1779	0.770	21	Y	0.768	21	Y	0.968	14	Y	0.920	Y	0.844	Y	S	0.342	21	N	1.000	Y
Ps_scaffold_116_F206	0.288	28	N	0.291	28	N	0.951	12	Y	0.576	Y	0.434	Y	S	0.517	28	Y	0.934	Y
Ps_scaffold_23_R1117	0.140	28	N	0.180	23	N	0.934	12	Y	0.558	Y	0.369	N	S	0.506	28	Y	0.912	Y
Ps_scaffold_35_F1292	0.175	23	N	0.234	23	N	0.873	12	Y	0.512	Y	0.373	N	S	0.427	28	N	0.919	Y
Ps_scaffold_35_R1783	0.140	28	N	0.181	23	N	0.935	12	Y	0.564	Y	0.373	N	S	0.526	28	Y	0.948	Y
Ps_scaffold_4_R3659	0.215	30	N	0.193	23	N	0.935	12	Y	0.531	Y	0.362	N	S	0.571	28	Y	0.901	Y
Ps_scaffold_5_R661	0.140	28	N	0.181	23	N	0.935	12	Y	0.560	Y	0.370	N	S	0.523	28	Y	0.942	Y
Ps_scaffold_50_F1325	0.177	23	N	0.253	23	N	0.960	12	Y	0.622	Y	0.437	Y	S	0.548	28	Y	0.982	Y
Ps_scaffold_96_F731	0.140	28	N	0.182	23	N	0.935	12	Y	0.565	Y	0.373	N	S	0.523	28	Y	0.942	Y
Hp_Contig1016.4_F8	0.886	22	Y	0.649	22	Y	0.924	14	Y	0.617	Y	0.633	Y	S	0.993	22	Y	0.999	Y
Hp_Contig1048.2_F11	0.869	20	Y	0.815	20	Y	0.990	13	Y	0.900	Y	0.857	Y	S	0.917	20	Y	0.996	Y
Hp_Contig1050.5_F7	0.393	24	Y	0.558	24	Y	0.978	4	Y	0.880	Y	0.719	Y	S	0.383	24	N	0.981	Y
Hp_Contig129.1_R12	0.771	26	Y	0.632	26	Y	0.956	12	Y	0.708	Y	0.670	Y	S	0.964	26	Y	0.994	Y
Hp_Contig134.2_F10	0.767	18	Y	0.587	18	Y	0.976	13	Y	0.834	Y	0.710	Y	S	0.809	18	Y	0.931	Y
Hp_Contig1366.5_R8	0.153	23	N	0.282	23	N	0.963	12	Y	0.783	Y	0.533	Y	S	0.607	23	Y	0.954	Y
Hp_Contig1369.3_F1	0.727	22	Y	0.658	22	Y	0.877	11	Y	0.706	Y	0.682	Y	S	0.576	22	Y	0.989	Y
Hp_Contig1389.4_R4	0.446	26	Y	0.608	26	Y	0.996	14	Y	0.955	Y	0.781	Y	S	0.712	26	Y	1.000	Y
Hp_Contig1412.1_R5	0.136	17	N	0.266	17	N	0.894	7	Y	0.675	Y	0.471	Y	S	0.314	17	N	0.988	Y
Hp_Contig1428.1_R3	0.628	23	Y	0.706	23	Y	0.987	12	Y	0.873	Y	0.790	Y	S	0.816	23	Y	0.997	Y
Hp_Contig1480.1_R11	0.596	28	Y	0.576	28	Y	0.949	13	Y	0.556	Y	0.566	Y	S	0.615	28	Y	0.931	Y
Hp_Contig156.2_R44	0.559	27	Y	0.428	27	Y	0.891	7	Y	0.546	Y	0.487	Y	S	0.788	27	Y	0.967	Y
Hp_Contig202.8_R8	0.469	25	Y	0.433	25	Y	0.752	20	N	0.522	Y	0.478	Y	S	0.725	25	Y	0.968	Y
Hp_Contig208.2_F2	0.900	26	Y	0.810	26	Y	0.984	6	Y	0.916	Y	0.863	Y	S	0.848	26	Y	0.995	Y
Hp_Contig222.8_R25	0.452	20	Y	0.600	20	Y	0.996	13	Y	0.954	Y	0.777	Y	S	0.586	23	Y	1.000	Y
Hp_Contig25.5_R4	0.598	30	Y	0.458	30	Y	0.890	12	Y	0.561	Y	0.510	Y	S	0.502	22	Y	0.983	Y
Hp_Contig258.6_R42	0.186	22	N	0.328	22	N	0.925	12	Y	0.727	Y	0.527	Y	S	0.406	27	N	0.908	Y
Hp_Contig258.6_R51	0.343	20	Y	0.446	20	Y	0.970	3	Y	0.737	Y	0.592	Y	S	0.664	20	Y	0.999	Y
Hp_Contig265.6_R89	0.570	20	Y	0.676	20	Y	0.994	13	Y	0.886	Y	0.781	Y	S	0.669	23	Y	0.999	Y
Hp_Contig267.1_F58	0.303	56	N	0.306	17	N	0.935	1	Y	0.606	Y	0.456	Y	S	0.788	17	Y	0.886	Y
Hp_Contig2705.2_F3	0.782	25	Y	0.715	25	Y	0.889	13	Y	0.683	Y	0.699	Y	S	0.488	25	N	0.999	Y
Hp_Contig273.2_R5	0.477	27	Y	0.516	24	Y	0.979	9	Y	0.807	Y	0.661	Y	S	0.405	24	N	0.997	Y
Hp_Contig273.2_R53	0.440	22	Y	0.527	22	Y	0.950	2	Y	0.777	Y	0.652	Y	S	0.369	19	N	0.998	Y
Hp_Contig317.4_R14	0.642	20	Y	0.563	30	Y	0.990	9	Y	0.933	Y	0.748	Y	S	0.818	20	Y	0.995	Y
Hp_Contig3189.2_R5	0.667	21	Y	0.452	31	Y	0.999	13	Y	0.960	Y	0.706	Y	S	0.766	21	Y	0.986	Y
Hp_Contig342.4_F53	0.191	20	N	0.258	20	N	0.812	14	N	0.523	Y	0.390	N	S	0.395	23	N	0.650	Y
Hp_Contig360.1_F5	0.293	16	N	0.457	16	Y	0.988	1	Y	0.909	Y	0.683	Y	S	0.650	16	Y	1.000	Y
Hp_Contig388.1_F27	0.557	21	Y	0.593	21	Y	0.968	2	Y	0.749	Y	0.671	Y	S	0.823	21	Y	0.999	Y
Hp_Contig394.11_F2	0.399	25	Y	0.561	25	Y	0.996	14	Y	0.942	Y	0.751	Y	S	0.439	25	N	0.999	Y
Hp_Contig4150.1_F1	0.212	22	N	0.366	22	Y	0.965	13	Y	0.728	Y	0.547	Y	S	0.285	24	N	0.984	Y
Hp_Contig450.9_F29	0.411	19	Y	0.572	19	Y	0.973	2	Y	0.926	Y	0.749	Y	S	0.414	19	N	0.999	Y
Hp_Contig4596.1_R3	0.334	22	Y	0.336	22	Y	0.788	13	N	0.493	Y	0.415	N	S	0.335	20	N	0.912	Y
Hp_Contig464.2_R12	0.957	20	Y	0.750	20	Y	0.814	4	N	0.654	Y	0.702	Y	S	0.836	20	Y	0.993	Y
Hp_Contig4675.1_R1	0.263	23	N	0.439	23	Y	0.946	17	Y	0.818	Y	0.628	Y	S	0.474	21	N	0.977	Y
Hp_Contig472.2_F34	0.916	19	Y	0.881	19	Y	0.989	13	Y	0.957	Y	0.919	Y	S	0.649	19	Y	1.000	Y
Hp_Contig488.2_R25	0.279	20	N	0.446	20	Y	0.965	4	Y	0.869	Y	0.657	Y	S	0.547	20	Y	0.919	Y
Hp_Contig4938.1_F11	0.280	19	N	0.328	16	N	0.941	3	Y	0.688	Y	0.508	Y	S	0.481	19	N	0.905	Y
Hp_Contig513.1_R12	0.369	21	Y	0.476	21	Y	0.967	4	Y	0.827	Y	0.652	Y	S	0.650	21	Y	0.999	Y
Hp_Contig5262.1_R4	0.630	24	Y	0.513	24	Y	0.940	11	Y	0.566	Y	0.540	Y	S	0.512	27	Y	0.943	Y
Hp_Contig5703.1_R7	0.459	18	Y	0.476	18	Y	0.817	10	N	0.643	Y	0.560	Y	S	0.651	18	Y	0.950	Y
Hp_Contig5709.1_F3	0.469	20	Y	0.591	20	Y	0.971	7	Y	0.833	Y	0.712	Y	S	0.702	20	Y	0.979	Y
Hp_Contig575.1_F18	0.684	23	Y	0.701	23	Y	0.990	13	Y	0.831	Y	0.766	Y	S	0.845	23	Y	1.000	Y
Hp_Contig578.4_R12	0.267	20	N	0.361	20	Y	0.980	7	Y	0.736	Y	0.549	Y	S	0.380	28	N	0.767	Y
Hp_Contig606.2_R37	0.388	30	Y	0.212	30	N	0.962	11	Y	0.734	Y	0.473	Y	S	0.945	30	Y	0.966	Y
Hp_Contig611.2_R4	0.757	20	Y	0.709	20	Y	0.954	13	Y	0.741	Y	0.725	Y	S	0.393	22	N	0.993	Y
Hp_Contig630.1_F35	0.845	20	Y	0.584	20	Y	0.709	4	N	0.485	Y	0.535	Y	S	0.830	20	Y	0.922	Y
Hp_Contig635.1_F48	0.349	20	Y	0.514	20	Y	0.985	13	Y	0.862	Y	0.688	Y	S	0.332	18	N	0.998	Y
Hp_Contig646.3_F29	0.532	27	Y	0.436	27	Y	0.946	11	Y	0.624	Y	0.530	Y	S	0.579	29	Y	0.980	Y
Hp_Contig664.1_F1	0.773	22	Y	0.702	22	Y	0.966	9	Y	0.791	Y	0.747	Y	S	0.647	22	Y	0.950	Y
Hp_Contig685.1_F8	0.365	22	Y	0.516	22	Y	0.969	13	Y	0.852	Y	0.684	Y	S	0.782	22	Y	0.976	Y
Hp_Contig74.4_F1	0.845	20	Y	0.777	20	Y	0.975	13	Y	0.812	Y	0.795	Y	S	0.695	20	Y	1.000	Y
Hp_Contig75.2_F70	0.504	19	Y	0.527	19	Y	0.892	11	Y	0.720	Y	0.623	Y	S	0.641	19	Y	0.911	Y
Hp_Contig750.2_F4	0.718	24	Y	0.769	24	Y	0.993	13	Y	0.919	Y	0.844	Y	S	0.684	24	Y	0.980	Y
Hp_Contig799.2_F18	0.258	22	N	0.346	22	Y	0.970	12	Y	0.842	Y	0.594	Y	S	0.270	19	N	0.993	Y
Hp_Contig881.3_F2	0.278	23	N	0.333	23	Y	0.976	1	Y	0.550	Y	0.442	Y	S	0.597	23	Y	0.948	Y
Hp_Contig904.6_F2	0.653	21	Y	0.664	21	Y	0.989	13	Y	0.877	Y	0.771	Y	S	0.751	21	Y	1.000	Y
Hp_Contig923.3_R8	0.311	30	N	0.518	30	Y	0.998	13	Y	0.947	Y	0.733	Y	S	0.400	21	N	0.990	Y
Hp_Contig936.3_F6	0.470	16	Y	0.483	16	Y	0.913	13	Y	0.724	Y	0.604	Y	S	0.852	16	Y	0.945	Y
Pr_scaffold_1_F1150	0.154	28	N	0.183	22	N	0.947	5	Y	0.628	Y	0.405	N	S	0.644	28	Y	0.920	Y
Pr_scaffold_1_F2994	0.662	22	Y	0.748	22	Y	0.990	13	Y	0.942	Y	0.845	Y	S	0.796	22	Y	1.000	Y
Pr_scaffold_1_F728	0.137	23	N	0.282	23	N	0.993	13	Y	0.768	Y	0.525	Y	S	0.487	30	N	0.989	Y
Pr_scaffold_1_R1698	0.250	21	N	0.371	17	Y	0.927	5	Y	0.737	Y	0.554	Y	S	0.911	21	Y	0.945	Y
Pr_scaffold_1_R2022	0.300	19	N	0.444	19	Y	0.895	13	Y	0.756	Y	0.600	Y	S	0.435	19	N	0.952	Y
Pr_scaffold_10_F432	0.681	29	Y	0.327	29	N	0.845	6	N	0.409	N	0.368	N	S	0.984	29	Y	0.988	Y
Pr_scaffold_1006_R3	0.386	29	Y	0.408	29	Y	0.991	12	Y	0.809	Y	0.608	Y	S	0.473	33	N	0.985	Y
Pr_scaffold_101_F286	0.871	24	Y	0.775	24	Y	0.989	13	Y	0.824	Y	0.800	Y	S	0.708	24	Y	1.000	Y
Pr_scaffold_102_R224	0.082	18	N	0.229	18	N	0.893	2	Y	0.747	Y	0.488	Y	S	0.393	16	N	0.853	Y
Pr_scaffold_103_F104	0.296	22	N	0.452	22	Y	0.976	13	Y	0.775	Y	0.614	Y	S	0.449	22	N	0.992	Y
Pr_scaffold_103_F268	0.443	22	Y	0.573	22	Y	0.978	13	Y	0.829	Y	0.701	Y	S	0.639	22	Y	0.996	Y
Pr_scaffold_1049_R3	0.991	21	Y	0.929	21	Y	0.988	5	Y	0.919	Y	0.924	Y	S	0.967	21	Y	0.998	Y
Pr_scaffold_11_F1966	0.154	20	N	0.216	20	N	0.907	4	Y	0.648	Y	0.432	Y	S	0.706	20	Y	0.923	Y
Pr_scaffold_11_F2029	0.381	38	Y	0.347	38	Y	0.859	4	N	0.499	Y	0.423	N	S	0.604	24	Y	0.907	Y
Pr_scaffold_11_F2239	0.887	27	Y	0.837	27	Y	0.991	14	Y	0.876	Y	0.856	Y	S	0.843	27	Y	0.988	Y
Pr_scaffold_11_F436	0.885	19	Y	0.805	24	Y	0.996	13	Y	0.888	Y	0.846	Y	S	0.444	24	N	1.000	Y
Pr_scaffold_11_R1193	0.152	23	N	0.229	23	N	0.818	4	N	0.529	Y	0.379	N	S	0.414	23	N	0.959	Y
Pr_scaffold_11_R396	0.357	21	Y	0.492	21	Y	0.952	14	Y	0.750	Y	0.621	Y	S	0.639	21	Y	0.933	Y
Pr_scaffold_112_R113	0.238	26	N	0.211	16	N	0.820	4	N	0.546	Y	0.379	N	S	0.387	23	N	0.892	Y
Pr_scaffold_1126_R7	0.311	25	N	0.384	25	Y	0.981	12	Y	0.821	Y	0.603	Y	S	0.552	25	Y	0.940	Y
Pr_scaffold_116_F295	0.240	28	N	0.360	28	Y	0.984	13	Y	0.759	Y	0.559	Y	S	0.299	28	N	0.985	Y
Pr_scaffold_1165_F1	0.524	22	Y	0.415	22	Y	0.936	12	Y	0.525	Y	0.470	Y	S	0.467	22	N	0.971	Y
Pr_scaffold_117_R97	0.334	24	Y	0.411	17	Y	0.976	4	Y	0.838	Y	0.625	Y	S	0.335	24	N	0.981	Y
Pr_scaffold_1173_F1	0.465	21	Y	0.610	21	Y	0.994	13	Y	0.952	Y	0.781	Y	S	0.324	23	N	1.000	Y
Pr_scaffold_118_F324	0.618	24	Y	0.711	24	Y	0.990	3	Y	0.916	Y	0.813	Y	S	0.464	24	N	0.999	Y
Pr_scaffold_118_F335	0.895	23	Y	0.866	23	Y	0.996	13	Y	0.953	Y	0.909	Y	S	0.780	23	Y	1.000	Y
Pr_scaffold_12_R710	0.646	26	Y	0.706	26	Y	0.974	19	Y	0.872	Y	0.789	Y	S	0.586	26	Y	1.000	Y
Pr_scaffold_122_R219	0.463	24	Y	0.603	24	Y	0.980	13	Y	0.883	Y	0.743	Y	S	0.611	26	Y	1.000	Y
Pr_scaffold_1275_R14	0.648	25	Y	0.620	25	Y	0.964	13	Y	0.698	Y	0.659	Y	S	0.702	25	Y	0.980	Y
Pr_scaffold_13_F1570	0.399	20	Y	0.547	26	Y	0.983	13	Y	0.892	Y	0.719	Y	S	0.333	24	N	0.997	Y
Pr_scaffold_13_F1798	0.204	27	N	0.274	27	N	0.920	25	Y	0.516	Y	0.395	N	S	0.479	36	N	0.906	Y
Pr_scaffold_13_F844	0.621	22	Y	0.287	22	N	0.665	1	N	0.260	N	0.273	N	S	0.496	22	N	0.949	Y
Pr_scaffold_13_R1252	0.270	22	N	0.433	22	Y	0.984	12	Y	0.904	Y	0.668	Y	S	0.553	22	Y	0.994	Y
Pr_scaffold_130_F159	0.299	18	N	0.444	18	Y	0.913	2	Y	0.811	Y	0.628	Y	S	0.332	22	N	0.945	Y
Pr_scaffold_1313_R16	0.476	28	Y	0.565	28	Y	0.961	10	Y	0.831	Y	0.698	Y	S	0.518	31	Y	0.975	Y
Pr_scaffold_133_R269	0.130	25	N	0.261	25	N	0.955	11	Y	0.732	Y	0.496	Y	S	0.405	29	N	0.985	Y
Pr_scaffold_1343_R7	0.774	27	Y	0.763	27	Y	0.991	6	Y	0.856	Y	0.810	Y	S	0.784	27	Y	1.000	Y
Pr_scaffold_135_R137	0.134	23	N	0.246	23	N	0.927	12	Y	0.671	Y	0.458	Y	S	0.468	31	N	0.977	Y
Pr_scaffold_135_R25	0.283	20	N	0.333	20	Y	0.947	4	Y	0.702	Y	0.517	Y	S	0.632	23	Y	0.996	Y
Pr_scaffold_136_F75	0.584	22	Y	0.687	22	Y	0.997	13	Y	0.931	Y	0.809	Y	S	0.688	22	Y	0.999	Y
Pr_scaffold_1377_F7	0.911	24	Y	0.843	19	Y	0.985	3	Y	0.952	Y	0.898	Y	S	0.473	19	N	1.000	Y
Pr_scaffold_1386_F9	0.796	18	Y	0.800	18	Y	0.982	13	Y	0.883	Y	0.841	Y	S	0.703	18	Y	1.000	Y
Pr_scaffold_14_R1852	0.256	17	N	0.222	17	N	0.716	3	N	0.280	N	0.251	N	S	0.890	17	Y	0.920	Y
Pr_scaffold_14_R1872	0.885	28	Y	0.798	28	Y	0.971	11	Y	0.870	Y	0.834	Y	S	0.816	28	Y	0.999	Y
Pr_scaffold_14_R909	0.243	20	N	0.306	20	N	0.902	5	Y	0.581	Y	0.444	Y	S	0.391	20	N	0.906	Y
Pr_scaffold_143_F35	0.370	22	Y	0.474	20	Y	0.981	2	Y	0.793	Y	0.633	Y	S	0.553	20	Y	0.998	Y
Pr_scaffold_149_R40	0.469	24	Y	0.506	24	Y	0.977	3	Y	0.717	Y	0.612	Y	S	0.354	20	N	0.998	Y
Pr_scaffold_15_R1694	0.260	20	N	0.410	20	Y	0.981	12	Y	0.819	Y	0.615	Y	S	0.348	26	N	0.966	Y
Pr_scaffold_16_R1513	0.619	24	Y	0.524	24	Y	0.810	13	N	0.509	Y	0.517	Y	S	0.502	24	Y	0.893	Y
Pr_scaffold_16_R1583	0.257	21	N	0.366	21	Y	0.890	17	Y	0.732	Y	0.549	Y	S	0.644	27	Y	0.996	Y
Pr_scaffold_17_F1241	0.659	22	Y	0.667	22	Y	0.975	2	Y	0.784	Y	0.725	Y	S	0.643	22	Y	0.997	Y
Pr_scaffold_17_R1547	0.517	22	Y	0.643	22	Y	0.984	1	Y	0.880	Y	0.761	Y	S	0.475	22	N	1.000	Y
Pr_scaffold_17_R314	0.216	25	N	0.351	25	Y	0.978	5	Y	0.822	Y	0.586	Y	S	0.666	25	Y	0.990	Y
Pr_scaffold_17_R337	0.534	23	Y	0.619	23	Y	0.928	1	Y	0.795	Y	0.707	Y	S	0.675	23	Y	0.999	Y
Pr_scaffold_17_R341	0.853	24	Y	0.808	24	Y	0.995	13	Y	0.866	Y	0.837	Y	S	0.725	24	Y	1.000	Y
Pr_scaffold_17_R943	0.579	21	Y	0.500	21	Y	0.992	12	Y	0.699	Y	0.599	Y	S	0.413	21	N	0.957	Y
Pr_scaffold_173_F58	0.441	22	Y	0.590	22	Y	0.987	13	Y	0.871	Y	0.731	Y	S	0.855	22	Y	0.999	Y
Pr_scaffold_1746_F2	1.000	21	Y	0.938	21	Y	0.990	5	Y	0.933	Y	0.935	Y	S	0.998	21	Y	1.000	Y
Pr_scaffold_18_F446	0.805	22	Y	0.622	22	Y	0.932	14	Y	0.685	Y	0.653	Y	S	0.996	22	Y	0.998	Y
Pr_scaffold_18_F462	0.859	22	Y	0.856	22	Y	0.985	3	Y	0.949	Y	0.902	Y	S	0.898	22	Y	1.000	Y
Pr_scaffold_18_R675	0.364	17	Y	0.387	17	Y	0.863	12	N	0.608	Y	0.497	Y	S	0.429	17	N	0.995	Y
Pr_scaffold_19_F1045	0.689	21	Y	0.746	21	Y	0.988	13	Y	0.924	Y	0.835	Y	S	0.748	21	Y	1.000	Y
