#ID	HMM_Sprob_score	SP_len	RXLR_start	EER_start	RXLR?
Ps_scaffold_87_F189	1.000	22	43	75	Y
Ps_scaffold_87_F754	0.988	20	33		Y
Ps_scaffold_87_F762	1.000	19	45	77	Y
Ps_scaffold_87_R345	0.960	19	55		Y
Ps_scaffold_88_F696	0.999	20	51	75	Y
Ps_scaffold_88_R432	0.993	22	51	65	Y
Ps_scaffold_88_R434	1.000	20	45	59	Y
Ps_scaffold_88_R85	0.999	29	44		Y
Ps_scaffold_88_R92	0.999	21	50		Y
Ps_scaffold_89_F631	0.997	19	43	60	Y
Ps_scaffold_89_F753	0.990	24	57		Y
Ps_scaffold_9_F200	0.924	20	54		Y
Ps_scaffold_9_F261	0.947	30	49		Y
Ps_scaffold_9_F2989	0.938	18	52		Y
Ps_scaffold_9_R1355	0.993	27	45		Y
Ps_scaffold_9_R866	0.966	30	55		Y
Ps_scaffold_90_F153	0.876	26	57		N
Ps_scaffold_90_F180	0.949	18	48		Y
Ps_scaffold_90_F220	0.968	19	58		Y
Ps_scaffold_90_R283	0.951	23	30		Y
Ps_scaffold_90_R723	0.989	29	43		Y
Ps_scaffold_91_F410	0.974	23	56		Y
Ps_scaffold_91_R808	1.000	22	47	57	Y
Ps_scaffold_92_R1056	1.000	20	42	54	Y
Ps_scaffold_94_R94	0.901	20	56		Y
Ps_scaffold_956_F18	0.971	21	49		Y
Ps_scaffold_97_F859	0.947	27	44		Y
Ps_scaffold_97_F951	0.982	24	59		Y
Ps_scaffold_98_F114	1.000	26	47	73	Y
Ps_scaffold_98_F607	0.988	22	49		Y
Ps_scaffold_98_R631	0.999	22	50		Y
Ps_scaffold_99_R683	1.000	20	42		Y
Hp_Contig656.5_R3	1.000	19	48		Y
Ps_scaffold_44_F1042	0.989	23	44		Y
Pr_scaffold_126_F100	0.968	17	60		Y
Pr_scaffold_12_F1633	1.000	26	36		Y
Ps_scaffold_18_R205	0.920	29	46		Y
Hp_Contig1036.1_R6	0.988	15	33		Y
Hp_Contig1036.2_R1	0.981	15	34		Y
Ps_scaffold_50_F213	1.000	28	38		Y
Ps_scaffold_7_R3410	0.990	24	54		Y
Ps_scaffold_53_R675	1.000	19	46		Y
Pr_scaffold_28_R1619	0.998	20	49	82	Y
Pr_scaffold_7_F1081	1.000	26	51	67	Y
Pr_scaffold_7_R1117	1.000	23	51	67	Y
Pr_scaffold_87_F307	0.999	21	44	62	Y
Pr_scaffold_39_R1442	1.000	19	43	62	Y
Pr_scaffold_52_F517	0.996	22	52	70	Y
Pr_scaffold_29_R422	1.000	20	48		Y
Hp_Contig185.1_R122	1.000	25	31		Y
Pr_scaffold_91_R186	0.996	21	39		Y
Ps_scaffold_2_R1358	0.824	13	33		N
Pr_scaffold_76_F591	0.910	21	60		Y
Ps_scaffold_62_F379	0.926	21	59		Y
Hp_Contig113.2_F27	0.930	28	48		Y
Pr_scaffold_6_R2337	1.000	18	43	61	Y
Ps_scaffold_75_R176	0.991	18	34		Y
Ps_scaffold_15_F2346	0.961	20	34		Y
Ps_scaffold_1434_R1	1.000	23	35	59	Y
Pr_scaffold_88_F121	1.000	19	46	64	Y
Pr_scaffold_21_F324	0.999	22	36		Y
Pr_scaffold_605_F3	0.957	27	54		Y
Ps_scaffold_135_F189	0.963	22	32		Y
Pr_scaffold_56_F72	0.999	23	59		Y
Ps_scaffold_22_F513	0.986	16	58		Y
Ps_scaffold_67_F307	0.995	18	36		Y
Pr_scaffold_57_F455	0.999	21	33		Y
Ps_scaffold_33_R58	0.997	21	52	59	Y
Pr_scaffold_67_R314	0.959	23	30		Y
Pr_scaffold_326_R5	1.000	23	44	63	Y
Ps_scaffold_40_F830	0.959	17	47		Y
Ps_scaffold_5_R3136	0.994	24	31	59	Y
Ps_scaffold_175_F150	0.978	24	46		Y
Pr_scaffold_78_F492	0.903	19	43		Y
Ps_scaffold_1_F4931	0.939	17	84		N
Pr_scaffold_2_F2061	0.979	23	31		Y
Pr_scaffold_140_R186	0.999	22	58	76	Y
Pr_scaffold_25_F1445	0.906	24	35		Y
Ps_scaffold_26_R62	0.831	22	40		N
Pr_scaffold_2_R2810	0.995	19	56	439	Y
Ps_scaffold_10_F293	0.834	21	37		N
Ps_scaffold_9_R447	0.939	25	59		Y
Pr_scaffold_27_F1528	0.992	23	53		Y
Ps_scaffold_17_R2508	0.997	18	39		Y
Pr_scaffold_207_F26	0.998	23	56	69	Y
Ps_scaffold_148_F271	0.989	23	36		Y
Pr_scaffold_91_F231	0.855	14	39		N
Pr_scaffold_49_F974	1.000	21	58		Y
Ps_scaffold_4_R1051	0.993	19	58		Y
Pr_scaffold_158_R83	0.995	21	39		Y
Pr_scaffold_32_R320	0.974	16	38		Y
Ps_scaffold_40_F1470	0.990	20	30		Y
Pr_scaffold_34_F586	1.000	21	52	67	Y
Pr_scaffold_95_F36	1.000	23	52	74	Y
Ps_scaffold_42_R1460	0.924	27	41		Y
Ps_scaffold_3_R667	1.000	18	31		Y
Ps_scaffold_119_R325	0.976	25	53		Y
Ps_scaffold_41_F611	1.000	23	57		Y
Hp_Contig2921.1_F2	0.967	26	48		Y
Ps_scaffold_71_F81	1.000	17	43	55	Y
Hp_Contig173.5_R10	0.990	19	52	80	Y
Pr_scaffold_40_F57	0.985	20	49	82	Y
Hp_Contig154.2_R1	0.992	26	43	60	Y
Ps_scaffold_163_R247	0.993	24	45		Y
Ps_scaffold_83_F218	1.000	18	32		Y
Pr_scaffold_30_R295	1.000	23	44	63	Y
Pr_scaffold_50_R708	1.000	20	52	68	Y
Ps_scaffold_186_F89	0.999	25	43		Y
Ps_scaffold_73_F622	1.000	20	51		Y
Pr_scaffold_104_F156	0.997	24	43	53	Y
Ps_scaffold_173_R7	0.133	23	59		N
Pr_scaffold_158_F162	1.000	18	39		Y
Ps_scaffold_17_F1054	0.891	19	34		N
Hp_Contig463.5_F20	0.999	20	53	71	Y
Hp_Contig166.2_F23	0.983	23	34	62	Y
Hp_Contig112.2_F12	0.992	23	48		Y
Pr_scaffold_6_R661	0.893	19	59		N
Ps_scaffold_117_R1	1.000	20	37	53	Y
Hp_Contig1694.1_R1	1.000	21	33	60	Y
Pr_scaffold_85_R371	0.966	22	58		Y
Hp_Contig123.1_F63	0.998	21	55		Y
Ps_scaffold_19_R984	0.999	19	56		Y
Pr_scaffold_125_R399	0.991	18	35		Y
Pr_scaffold_2_F2590	0.999	28	39		Y
Ps_scaffold_152_R323	1.000	23	57		Y
Pr_scaffold_521_R30	0.998	18	53	64	Y
Pr_scaffold_682_F10	0.998	18	53	64	Y
Pr_scaffold_64_F343	1.000	19	52	67	Y
Pr_scaffold_94_R506	0.998	20	45		Y
Pr_scaffold_74_F74	0.998	20	45		Y
Ps_scaffold_83_F231	1.000	18	32		Y
Pr_scaffold_1_F2210	0.999	19	53		Y
Pr_scaffold_39_F144	0.998	20	44		Y
Hp_Contig341.5_F20	0.999	19	49		Y
Pr_scaffold_29_R267	1.000	25	42		Y
Pr_scaffold_1_R2595	0.964	16	47		Y
Hp_Contig558.3_F21	0.884	16	42		N
Pr_scaffold_43_F701	0.953	21	41		Y
Pr_scaffold_39_R1019	0.985	24	52	326	Y
Hp_Contig96.3_R9	0.999	20	53	71	Y
Ps_scaffold_4_F4583	0.964	16	45		Y
Ps_scaffold_102_F308	1.000	19	49		Y
Pr_scaffold_82_F522	1.000	23	41	57	Y
Pr_scaffold_4_R1983	0.993	16	46		Y
Ps_scaffold_134_F276	1.000	24	32		Y
Ps_scaffold_36_R648	1.000	24	48		Y
Ps_scaffold_91_R590	1.000	24	46	60	Y
Ps_scaffold_58_F430	0.992	15	31		Y
Hp_Contig499.2_R1	0.997	24	41	50	Y
Pr_scaffold_32_R618	1.000	21	53	66	Y
Ps_scaffold_106_F265	0.999	20	45		Y
Pr_scaffold_30_F1257	1.000	20	46	55	Y
Pr_scaffold_7_F150	1.000	19	39		Y
Ps_scaffold_17_R2589	0.999	18	39		Y
Hp_Contig111.3_F42	0.987	26	35		Y
Ps_scaffold_131_F76	1.000	21	31		Y
Pr_scaffold_13_F332	0.993	21	41		Y
Ps_scaffold_109_F71	0.980	24	54		Y
Pr_scaffold_14_F2056	1.000	20	49	82	Y
Pr_scaffold_46_F754	0.624	17	37		N
Hp_Contig436.2_R2	1.000	23	46		Y
Pr_scaffold_39_F413	0.928	18	54	964	Y
Ps_scaffold_18_R871	0.948	22	33		Y
Ps_scaffold_37_R64	0.986	24	49	62	Y
Ps_scaffold_114_F380	0.993	21	48		Y
Pr_scaffold_26_R566	1.000	21	54	75	Y
Pr_scaffold_71_R451	1.000	23	53	66	Y
Ps_scaffold_37_R19	0.979	23	49	61	Y
Pr_scaffold_64_F276	1.000	23	52	67	Y
Pr_scaffold_1343_F4	1.000	20	51	81	Y
Pr_scaffold_14_R415	0.882	23	35		N
Pr_scaffold_3_F409	0.951	18	53		Y
Hp_Contig1308.1_R8	0.991	23	37		Y
Pr_scaffold_64_F233	1.000	23	52	67	Y
Pr_scaffold_50_F283	1.000	20	51	78	Y
Ps_scaffold_87_R103	0.992	18	48	69	Y
Ps_scaffold_36_R718	0.992	20	43	53	Y
Hp_Contig1557.3_R3	0.998	21	36		Y
Hp_Contig711.2_R43	1.000	19	49	63	Y
Ps_scaffold_118_R441	0.982	25	45		Y
Ps_scaffold_3_R693	1.000	18	31		Y
Ps_scaffold_3_F2989	0.965	23	30		Y
Pr_scaffold_100_F3	0.910	34	39		N
Pr_scaffold_33_F297	0.971	27	32		Y
Pr_scaffold_5_F406	0.995	19	50		Y
Hp_Contig13.3_R33	0.995	19	50		Y
Ps_scaffold_54_R509	0.990	19	50		Y
Hp_Contig656.6_F3	1.000	19	48		Y
Pr_scaffold_27_F1636	0.992	23	53		Y
Ps_scaffold_106_R753	0.996	24	45		Y
Hp_Contig1041.1_R17	0.937	18	48		Y
Ps_scaffold_127_F84	0.980	20	33		Y
Ps_scaffold_127_R395	0.980	20	33		Y
Pr_scaffold_62_F1139	1.000	19	30		Y
Ps_scaffold_60_R257	1.000	22	45	63	Y
Pr_scaffold_2871_F2	0.996	21	39		Y
Pr_scaffold_91_R195	0.996	21	39		Y
Pr_scaffold_158_R143	0.995	18	39		Y
Pr_scaffold_158_R190	0.999	18	39		Y
Ps_scaffold_54_F654	0.997	24	37	52	Y
Pr_scaffold_18_R1930	1.000	25	52	73	Y
Ps_scaffold_53_F794	1.000	21	42	57	Y
Hp_Contig455.3_R6	0.999	17	49		Y
Ps_scaffold_53_F1202	0.999	24	50	69	Y
Hp_Contig192.1_F23	1.000	20	53		Y
Hp_Contig59.2_F29	0.957	18	60	71	Y
Pr_scaffold_17_R1594	0.823	23	45		N
Hp_Contig27.5_R176	0.754	29	33		N
Pr_scaffold_75_R351	1.000	19	51	67	Y
Pr_scaffold_47_R776	0.999	26	49		Y
Pr_scaffold_91_F448	0.999	22	44	52	Y
Hp_Contig2761.2_R10	0.997	16	58		Y
Pr_scaffold_65_R319	1.000	21	51	73	Y
Ps_scaffold_12_F1736	1.000	20	42	66	Y
Ps_scaffold_1_F965	0.919	22	37		Y
Ps_scaffold_81_F1018	0.990	16	47		Y
Ps_scaffold_74_R637	1.000	23	54	70	Y
Ps_scaffold_119_F12	0.951	19	40	759	Y
Pr_scaffold_331_F10	1.000	19	51	67	Y
Pr_scaffold_82_R30	1.000	19	51	67	Y
Pr_scaffold_75_R315	1.000	19	51	67	Y
Hp_Contig2245.2_F3	0.991	29	49		Y
Pr_scaffold_109_F290	0.991	18	52		Y
Ps_scaffold_118_F246	0.980	25	45		Y
Ps_scaffold_8_F1991	0.799	25	40		N
Ps_scaffold_126_R135	0.991	22	59		Y
Hp_Contig96.3_R17	0.993	20	53		Y
Hp_Contig204.2_F52	0.984	15	48	59	Y
Ps_scaffold_27_R1297	0.996	25	51		Y
Pr_scaffold_1606_F3	0.999	21	39	55	Y
Pr_scaffold_77_R316	0.999	21	39	55	Y
Pr_scaffold_4_F2099	1.000	18	53		Y
Ps_scaffold_49_R1341	0.999	20	38	49	Y
Pr_scaffold_85_R197	1.000	20	44	63	Y
Pr_scaffold_39_F377	0.993	28	46		Y
Ps_scaffold_2_F3681	0.980	15	49		Y
Ps_scaffold_256_R67	0.980	15	49		Y
Pr_scaffold_5_R1766	0.983	20	38		Y
Pr_scaffold_396_F3	1.000	19	43	62	Y
Pr_scaffold_562_R9	1.000	19	43	62	Y
Ps_scaffold_44_R66	1.000	20	57	75	Y
Pr_scaffold_1361_R8	0.999	25	51		Y
Ps_scaffold_19_F620	0.991	16	47		Y
Ps_scaffold_11_R1749	0.999	27	45		Y
Ps_scaffold_1_R4238	1.000	20	50		Y
Ps_scaffold_103_F23	0.991	19	34		Y
Hp_Contig1138.2_F22	0.997	24	42	52	Y
Hp_Contig1106.7_F4	0.905	15	47	90	Y
Pr_scaffold_47_F441	0.963	25	30		Y
Ps_scaffold_133_F273	1.000	24	53	69	Y
Hp_Contig315.7_R3	0.999	19	32	59	Y
Ps_scaffold_54_R1198	0.910	18	39		Y
Ps_scaffold_108_R86	1.000	20	34		Y
Ps_scaffold_92_F150	0.996	19	30		Y
Ps_scaffold_25_R1748	0.989	24	46	58	Y
Hp_Contig954.2_R1	1.000	18	49	63	Y
Hp_Contig166.8_F9	0.978	24	38		Y
Ps_scaffold_39_F1803	1.000	20	51	66	Y
Ps_scaffold_53_R735	1.000	19	38	56	Y
Ps_scaffold_4_F3257	0.999	25	48		Y
Ps_scaffold_23_F812	1.000	20	53		Y
Pr_scaffold_27_R109	0.996	23	53		Y
Hp_Contig646.6_F13	1.000	18	60		Y
Ps_scaffold_72_R321	0.983	18	38		Y
Pr_scaffold_50_R933	1.000	23	52		Y
Ps_scaffold_37_R1245	1.000	23	31		Y
Pr_scaffold_50_F261	1.000	20	54	67	Y
Ps_scaffold_23_F1315	0.972	21	33		Y
Pr_scaffold_328_F13	0.997	21	39	55	Y
Pr_scaffold_2147_R3	0.991	24	33		Y
Pr_scaffold_39_F355	0.991	17	49		Y
Ps_scaffold_118_F134	0.981	18	52		Y
Ps_scaffold_5_R3563	0.985	18	52		Y
Ps_scaffold_53_R22	0.935	19	51		Y
Pr_scaffold_14_R620	1.000	20	47		Y
Hp_Contig1340.1_F7	0.998	21	52		Y
Ps_scaffold_37_R313	1.000	24	56		Y
Pr_scaffold_30_R354	0.963	18	49		Y
